146410,146,149,4,6,967,123,1164,0.33333333333333337	
145856,263,127,3,6,1060,167,1193,0.41666666666666663	
163081,111,96,1,7,1006,133,1259,0.3928571428571429	
145129,221,146,5,7,1070,152,1051,0.4285714285714286	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
161632,138,127,1,10,1027,162,1203,0.42500000000000004	
165420,123,149,2,9,908,106,1233,0.4722222222222222	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
149098,115,134,3,8,999,156,985,0.46875	
149427,155,133,4,6,971,143,1174,0.33333333333333337	
154696,75,141,4,8,876,123,1189,0.4375	
151963,167,95,2,7,1090,181,1121,0.4642857142857143	
158182,197,130,1,9,1031,155,1231,0.4722222222222222	
154976,130,136,1,9,1076,144,1217,0.5	
145637,185,133,5,7,1031,159,1135,0.3571428571428571	
143657,114,142,4,9,991,154,1194,0.5277777777777778	
139308,233,131,6,7,1069,165,1014,0.5	
147010,117,140,5,7,1016,127,1144,0.3928571428571429	
147222,153,135,3,7,1115,128,1080,0.4285714285714286	
155052,121,153,2,10,966,136,1149,0.525	
160190,71,138,2,8,944,124,1207,0.4375	
169930,83,149,3,11,801,114,1313,0.5454545454545454	
149930,203,132,2,6,1145,166,1100,0.33333333333333337	
153632,79,125,4,8,897,133,1229,0.5	
154089,145,113,2,8,1139,148,1037,0.40625	
158633,86,146,3,8,835,165,1229,0.46875	
149289,183,132,2,7,1151,142,1107,0.3928571428571429	
161821,138,124,1,10,1038,156,1147,0.42500000000000004	
148032,184,135,4,7,1063,139,1122,0.4285714285714286	
160590,193,118,0,8,1203,161,1169,0.34375	
153889,274,148,2,9,1100,162,1236,0.5	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
158910,77,149,3,6,950,111,1202,0.29166666666666663	
147725,89,150,5,8,865,116,1198,0.5	
157952,156,130,2,9,982,142,1272,0.5277777777777778	
146887,165,138,5,7,1012,167,1109,0.5	
147444,128,129,4,8,1009,134,1155,0.4375	
160487,74,145,3,9,831,110,1211,0.5555555555555556	
160405,30,124,3,8,855,138,1020,0.4375	
