155564,177,158,2,9,995,154,1271,0.5277777777777778	
160590,193,118,0,8,1203,161,1169,0.34375	
138718,224,127,7,7,1015,137,1051,0.3214285714285714	
170175,109,151,2,10,855,120,1239,0.55	
144687,201,141,5,7,965,186,1169,0.4642857142857143	
152295,139,132,2,6,1011,152,1259,0.375	
160032,125,127,2,9,970,143,1202,0.5	
139451,168,130,5,8,1018,154,1141,0.5	
142227,260,81,5,5,1014,172,1109,0.35	
148443,274,148,2,7,1099,171,1205,0.4285714285714286	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
152666,108,126,3,8,923,138,1078,0.46875	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
154705,195,141,1,8,1130,155,1237,0.46875	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
141856,173,141,9,8,964,127,808,0.40625	
160487,74,145,3,9,831,110,1211,0.5555555555555556	
162505,86,141,2,8,935,114,1147,0.46875	
156129,176,158,2,9,1003,154,1267,0.5277777777777778	
156197,102,137,3,9,904,142,1135,0.5	
160370,103,157,3,8,872,159,1265,0.46875	
149807,273,131,3,7,959,174,1302,0.5	
148097,177,128,6,7,825,149,1148,0.4285714285714286	
146199,92,155,6,9,902,112,895,0.5	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
146706,77,126,7,7,852,122,1087,0.3928571428571429	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
162581,162,134,1,9,1071,190,1183,0.5555555555555556	
171362,215,145,1,10,1032,107,1328,0.44999999999999996	
147887,57,146,5,9,978,124,1038,0.4722222222222222	
156152,169,147,2,10,1009,143,1188,0.5	
163807,200,142,1,9,1047,177,1186,0.4722222222222222	
166461,103,128,3,9,831,121,1326,0.5555555555555556	
145626,185,160,6,6,1012,139,1014,0.375	
151267,106,138,4,7,910,159,1210,0.5	
147082,176,132,7,9,861,169,1116,0.5555555555555556	
161215,61,128,3,8,938,124,1223,0.46875	
162515,146,144,3,10,863,109,1405,0.55	
148482,235,141,3,8,1092,177,1199,0.5	
155683,123,130,3,8,937,151,1230,0.375	
154994,222,142,2,8,1075,163,1025,0.4375	
149891,286,148,2,8,1138,177,1123,0.4375	
152273,180,129,3,9,1023,164,1189,0.5	
148573,247,79,5,6,1108,150,1024,0.375	
159000,88,128,3,9,939,127,1067,0.38888888888888884	
164346,134,161,1,9,1074,158,1203,0.38888888888888884	
163693,79,150,3,10,855,111,1203,0.525	
