180236	94	15	0	15	816	49	1472	138	0.43333333333333335	
181600	99	15	0	15	849	45	1448	152	0.43333333333333335	
181600	99	15	0	15	849	45	1448	152	0.43333333333333335	
175132	106	15	0	14	767	49	1538	127	0.42857142857142855	
175132	106	15	0	14	767	49	1538	127	0.42857142857142855	
172686	58	19	2	14	739	58	1433	138	0.4642857142857143	
172686	58	19	2	14	739	58	1433	138	0.4642857142857143	
164445	60	19	0	10	891	39	1379	137	0.55	
172227	36	19	1	15	726	32	1447	146	0.5166666666666667	
174189	40	19	1	15	745	32	1437	146	0.5166666666666667	
171407	38	18	3	12	685	43	1462	121	0.4375	
164286	137	18	3	11	860	43	1405	141	0.5	
164286	137	18	3	11	860	43	1405	141	0.5	
167211	101	18	3	10	850	52	1364	121	0.55	
167211	101	18	3	10	850	52	1364	121	0.55	
179657	48	18	0	14	773	45	1477	133	0.4642857142857143	
179657	48	18	0	14	773	45	1477	133	0.4642857142857143	
163127	107	19	0	11	949	57	1353	141	0.5454545454545454	
169151	46	19	0	13	784	43	1460	138	0.5192307692307693	
176829	18	22	1	15	680	60	1493	129	0.43333333333333335	
167390	18	22	1	11	688	68	1481	129	0.5	
171631	62	22	3	10	796	64	1361	113	0.5	
171788	47	22	3	10	800	59	1351	144	0.5	
183187	54	22	3	13	807	56	1360	122	0.5	
168933	37	23	3	12	740	66	1401	130	0.5208333333333334	
168350	185	21	1	9	994	151	1224	161	0.6388888888888888	
153959	128	19	0	9	941	146	1353	130	0.5833333333333334	
153959	128	19	0	9	941	146	1353	130	0.5833333333333334	
153959	128	19	0	9	941	146	1353	130	0.5833333333333334	
152059	128	19	0	8	961	150	1329	130	0.625	
155062	79	19	2	8	862	172	1296	152	0.75	
164801	175	20	1	9	965	170	1224	155	0.6111111111111112	
155904	71	14	4	8	756	152	1271	135	0.625	
178811	285	21	1	12	1110	148	1309	160	0.5625	
178815	285	21	1	12	1087	143	1337	160	0.5208333333333334	
178815	285	21	1	12	1087	143	1337	160	0.5208333333333334	
164030	259	18	1	10	1043	133	1352	160	0.575	
158455	102	15	2	10	867	126	1303	150	0.625	
169137	110	17	0	13	947	116	1331	160	0.5192307692307693	
162595	107	15	1	8	908	153	1279	131	0.6875	
166849	102	15	1	9	956	155	1233	131	0.6388888888888888	
165057	65	16	5	10	808	122	1275	121	0.5	
171432	164	15	0	13	836	163	1473	155	0.4807692307692308	
159939	152	16	1	9	939	158	1346	154	0.6111111111111112	
157538	160	16	1	9	875	149	1432	154	0.6111111111111112	
157538	160	16	1	9	875	149	1432	154	0.6111111111111112	
158364	76	16	1	9	810	129	1319	139	0.5833333333333334	
163590	178	23	1	9	857	137	1461	155	0.5555555555555556	
166666	148	23	3	11	805	155	1421	154	0.4772727272727273	
163590	178	23	1	9	857	137	1461	155	0.5555555555555556	
165130	178	23	3	10	784	144	1473	150	0.475	
165561	178	23	3	10	785	149	1455	150	0.475	
165561	178	23	3	10	785	149	1455	150	0.475	
157474	140	22	2	8	858	125	1306	133	0.625	
160254	163	22	2	9	935	144	1324	155	0.6388888888888888	
163969	74	23	0	10	844	136	1374	132	0.575	
163523	74	23	0	10	846	134	1374	132	0.575	
163359	78	23	0	9	870	131	1361	140	0.6111111111111112	
163359	78	23	0	9	870	131	1361	140	0.6111111111111112	
169255	147	22	1	11	967	135	1327	160	0.5227272727272727	
156089	114	19	2	10	872	162	1286	138	0.575	
156089	114	19	2	10	872	162	1286	138	0.575	
156766	111	14	1	9	984	173	1129	151	0.5555555555555556	
157516	110	14	1	9	990	173	1115	151	0.5555555555555556	
158238	142	19	3	8	1041	153	1177	159	0.6875	
157230	95	19	1	9	1002	139	1210	143	0.6666666666666666	
158767	59	15	2	10	957	154	1154	123	0.65	
158767	59	15	2	10	957	154	1154	123	0.65	
169620	119	15	1	13	919	142	1293	158	0.4807692307692308	
169620	119	15	1	13	919	142	1293	158	0.4807692307692308	
169620	119	15	1	13	919	142	1293	158	0.4807692307692308	
167513	116	15	1	12	977	112	1227	159	0.5416666666666666	
161808	88	15	0	9	992	179	1223	156	0.5833333333333334	
180570	155	15	1	14	1015	132	1260	159	0.4642857142857143	
180570	155	15	1	14	1015	132	1260	159	0.4642857142857143	
156344	65	15	1	10	873	135	1284	132	0.6	
154419	53	15	1	9	951	155	1192	159	0.6388888888888888	
164509	61	13	1	13	892	156	1255	159	0.5	
148166	57	15	1	9	938	162	1194	163	0.6111111111111112	
148166	57	15	1	9	938	162	1194	163	0.6111111111111112	
159580	265	22	4	7	1156	127	1202	137	0.6428571428571429	
304130	233	24	11	18	1795	60	2467	167	0.5555555555555556	
321851	327	24	7	23	1852	57	2547	166	0.45652173913043476	
293619	220	24	10	16	1876	51	2411	171	0.5	
282803	380	23	10	14	1944	61	2480	172	0.5535714285714286	
282803	380	23	10	14	1944	61	2480	172	0.5535714285714286	
303178	310	26	10	18	1779	68	2503	167	0.5	
303178	310	26	10	18	1779	68	2503	167	0.5	
282900	293	27	11	13	1811	59	2542	152	0.5576923076923077	
282900	293	27	11	13	1811	59	2542	152	0.5576923076923077	
287296	445	25	9	15	2031	61	2486	178	0.5666666666666667	
287520	448	25	10	14	1972	82	2538	178	0.5892857142857143	
294314	374	26	11	18	1889	70	2383	172	0.5694444444444444	
288318	212	24	8	18	1583	54	2687	169	0.5416666666666666	
288318	212	24	8	18	1583	54	2687	169	0.5416666666666666	
304386	311	24	7	17	1823	61	2652	145	0.5882352941176471	
304386	311	24	7	17	1823	61	2652	145	0.5882352941176471	
308011	405	23	6	17	1969	50	2559	149	0.5588235294117647	
296524	451	23	7	14	1996	56	2465	167	0.5714285714285714	
301228	428	25	5	17	1973	50	2695	155	0.5441176470588235	
300342	425	27	7	17	1861	65	2744	162	0.5588235294117647	
300342	425	27	7	17	1861	65	2744	162	0.5588235294117647	
307377	422	27	6	17	1870	68	2712	159	0.5441176470588235	
305049	431	27	7	17	1812	69	2720	159	0.5294117647058824	
278577	316	24	11	15	1659	60	2649	174	0.55	
284635	403	27	12	17	1686	58	2682	172	0.5735294117647058	
280827	423	27	13	16	1726	61	2604	172	0.59375	
301123	399	24	9	18	1805	56	2636	144	0.5555555555555556	
295567	404	24	9	17	1800	67	2630	144	0.5588235294117647	
300276	434	24	9	19	1773	49	2772	168	0.5263157894736842	
294804	515	26	13	18	1756	39	2667	167	0.5	
294582	370	26	12	16	1626	36	2720	171	0.515625	
290542	439	26	11	15	1679	37	2799	171	0.55	
308787	418	26	10	20	1829	35	2596	178	0.525	
289747	321	22	12	18	1755	48	2490	165	0.5277777777777778	
306032	295	22	11	19	1744	59	2490	171	0.4868421052631579	
305459	276	22	8	19	1779	58	2595	171	0.5921052631578947	
298059	280	22	10	17	1749	63	2421	173	0.5882352941176471	
298059	280	22	10	17	1749	63	2421	173	0.5882352941176471	
289961	294	22	8	16	1817	64	2508	179	0.640625	
289005	290	22	9	20	1783	45	2593	171	0.5375	
289005	290	22	9	20	1783	45	2593	171	0.5375	
289005	290	22	9	20	1783	45	2593	171	0.5375	
298066	291	22	9	22	1804	42	2619	165	0.5340909090909091	
290710	326	22	6	18	1910	54	2526	171	0.6111111111111112	
290710	326	22	6	18	1910	54	2526	171	0.6111111111111112	
300607	311	22	7	21	1839	44	2631	171	0.5119047619047619	
297124	206	28	9	21	1626	55	2708	170	0.4642857142857143	
301941	198	28	5	21	1502	60	2855	173	0.47619047619047616	
286699	215	27	10	18	1566	52	2616	164	0.5694444444444444	
289513	192	27	9	22	1500	55	2726	164	0.45454545454545453	
280136	208	27	8	19	1638	58	2620	171	0.5263157894736842	
272554	207	27	9	18	1572	56	2630	170	0.5138888888888888	
305270	225	27	6	21	1556	59	2796	170	0.5	
279278	219	27	9	16	1711	56	2557	155	0.65625	
279278	219	27	9	16	1711	56	2557	155	0.65625	
279279	219	27	9	16	1693	56	2575	155	0.65625	
289931	244	21	6	19	1747	115	2642	148	0.5526315789473685	
289931	244	21	6	19	1747	115	2642	148	0.5526315789473685	
298195	275	22	7	21	1747	106	2483	174	0.5476190476190477	
290490	431	26	4	16	2005	111	2597	157	0.546875	
300563	421	25	9	16	2028	105	2443	157	0.59375	
292533	330	25	8	16	1865	103	2574	158	0.609375	
292533	330	25	8	16	1865	103	2574	158	0.609375	
292533	330	25	8	16	1865	103	2574	158	0.609375	
291981	311	26	5	20	1779	121	2678	174	0.55	
307264	280	22	4	18	1904	152	2479	161	0.5833333333333334	
293342	280	22	6	17	1839	149	2502	154	0.5735294117647058	
293636	283	22	6	17	1838	141	2513	154	0.5882352941176471	
298821	275	21	6	19	1833	135	2541	162	0.5657894736842105	
298821	275	21	6	19	1833	135	2541	162	0.5657894736842105	
302683	300	21	5	18	1852	150	2597	174	0.5555555555555556	
289952	248	24	4	13	1800	130	2546	172	0.6346153846153846	
289952	248	24	4	13	1800	130	2546	172	0.6346153846153846	
289952	248	24	4	13	1800	130	2546	172	0.6346153846153846	
285313	177	25	6	16	1631	120	2674	154	0.515625	
285313	177	25	6	16	1631	120	2674	154	0.515625	
281792	176	25	7	15	1632	106	2666	147	0.55	
286783	219	25	4	17	1635	139	2761	158	0.5	
285684	224	25	4	16	1698	144	2707	158	0.546875	
287289	391	26	4	15	1862	129	2719	159	0.6333333333333333	
287289	391	26	4	15	1862	129	2719	159	0.6333333333333333	
274940	516	26	7	13	1947	129	2647	168	0.5769230769230769	
274940	516	26	7	13	1947	129	2647	168	0.5769230769230769	
274940	516	26	7	13	1947	129	2647	168	0.5769230769230769	
274940	516	26	7	13	1947	129	2647	168	0.5769230769230769	
296275	448	28	4	18	1844	111	2841	186	0.5277777777777778	
297498	448	28	4	19	1844	105	2846	186	0.5131578947368421	
282653	415	24	4	13	1903	148	2676	178	0.6153846153846154	
301132	363	28	1	19	1928	127	2722	189	0.5921052631578947	
283206	422	27	4	14	1997	123	2610	173	0.5714285714285714	
286690	474	27	3	14	2156	120	2449	181	0.5714285714285714	
296534	352	23	3	17	1921	128	2635	152	0.6617647058823529	
312275	363	23	5	20	1910	135	2509	184	0.55	
312275	363	23	5	20	1910	135	2509	184	0.55	
315098	363	23	4	21	1924	136	2572	184	0.5357142857142857	
288740	331	24	7	14	1787	118	2617	161	0.625	
295434	277	28	5	18	1878	127	2469	168	0.5694444444444444	
285925	413	26	7	15	1901	118	2541	176	0.6	
295913	371	25	5	19	1917	120	2542	170	0.5526315789473685	
282783	393	25	7	15	1689	98	2714	165	0.65	
286783	377	25	5	15	1772	100	2786	170	0.65	
286783	377	25	5	15	1772	100	2786	170	0.65	
293254	465	22	6	18	1847	112	2757	177	0.6388888888888888	
295854	477	24	6	15	1946	143	2595	176	0.6	
299624	416	25	4	19	1989	80	2675	185	0.6447368421052632	
303440	332	25	3	21	1692	148	2835	165	0.5238095238095238	
290445	342	25	2	18	1684	112	2859	163	0.5972222222222222	
295697	420	23	5	17	1753	128	2699	165	0.6029411764705882	
309178	314	22	4	20	1880	125	2606	167	0.5875	
304325	287	27	6	19	1720	117	2721	164	0.5394736842105263	
304408	309	24	4	20	1784	126	2719	164	0.5875	
302601	290	24	2	20	1766	132	2716	150	0.6	
290182	472	26	4	14	2280	335	2362	190	0.625	
285442	327	23	1	11	2189	313	2371	161	0.7045454545454546	
273699	344	24	3	11	2187	371	2334	171	0.7272727272727273	
278803	406	24	5	12	2287	345	2251	171	0.6875	
284227	431	24	4	13	2409	331	2227	183	0.6730769230769231	
280514	448	24	8	12	2339	344	2162	183	0.6666666666666666	
276913	515	24	5	11	2362	342	2242	167	0.75	
271602	428	24	4	12	2224	330	2336	169	0.6875	
267251	313	24	7	10	2119	286	2278	183	0.675	
270225	360	28	6	13	2088	280	2336	160	0.6730769230769231	
277689	256	28	4	13	1976	320	2404	186	0.6730769230769231	
278184	277	28	4	13	2025	336	2376	186	0.6346153846153846	
268376	468	22	2	12	2197	321	2466	183	0.6666666666666666	
266948	451	22	2	12	2180	321	2466	183	0.6666666666666666	
266948	451	22	2	12	2180	321	2466	183	0.6666666666666666	
264865	453	22	2	12	2204	299	2459	182	0.6875	
284524	396	25	3	15	2149	325	2379	187	0.55	
283079	396	25	3	15	2141	325	2387	187	0.55	
266537	425	25	4	12	2187	342	2335	188	0.6666666666666666	
275167	405	25	4	14	2130	335	2402	176	0.5714285714285714	
276661	397	25	3	14	2182	307	2355	187	0.5892857142857143	
276661	397	25	3	14	2182	307	2355	187	0.5892857142857143	
292220	312	25	4	13	2250	277	2253	187	0.6538461538461539	
298087	293	25	6	17	2197	321	2163	191	0.6029411764705882	
285645	368	23	9	14	2045	296	2198	171	0.6607142857142857	
292527	354	23	8	16	2117	265	2074	171	0.625	
281526	644	27	7	13	2280	355	2263	161	0.7115384615384616	
288235	676	24	5	13	2487	365	2304	182	0.6346153846153846	
289805	646	24	4	14	2406	327	2356	182	0.6071428571428571	
292242	655	24	4	15	2448	334	2316	182	0.6	
294459	534	24	6	14	2337	327	2272	184	0.5892857142857143	
274725	509	24	8	10	2349	294	2146	181	0.75	
274725	509	24	8	10	2349	294	2146	181	0.75	
274725	509	24	8	10	2349	294	2146	181	0.75	
285101	602	26	5	13	2379	354	2138	182	0.6153846153846154	
273497	610	25	6	12	2212	352	2343	181	0.6875	
273497	610	25	6	12	2212	352	2343	181	0.6875	
273791	610	25	6	12	2231	346	2205	167	0.7083333333333334	
279908	629	25	5	13	2302	348	2327	176	0.6730769230769231	
279908	629	25	5	13	2302	348	2327	176	0.6730769230769231	
285386	542	27	6	12	2273	349	2233	163	0.6458333333333334	
286036	690	23	4	11	2484	402	2276	165	0.7272727272727273	
286036	690	23	4	11	2484	402	2276	165	0.7272727272727273	
290414	666	23	4	12	2416	390	2334	182	0.7083333333333334	
290414	666	23	4	12	2416	390	2334	182	0.7083333333333334	
277653	589	25	3	11	2389	380	2236	182	0.7045454545454546	
276565	614	23	7	12	2190	344	2412	181	0.7083333333333334	
279084	558	23	7	13	2139	312	2549	182	0.6346153846153846	
286753	505	26	3	14	2199	323	2457	182	0.6428571428571429	
276563	452	23	4	12	2140	368	2280	181	0.6666666666666666	
276563	452	23	4	12	2140	368	2280	181	0.6666666666666666	
281103	442	25	4	13	2202	366	2247	181	0.6346153846153846	
277506	587	30	8	13	2247	298	2219	181	0.6923076923076923	
294089	442	25	6	16	2058	312	2513	162	0.578125	
286510	562	25	2	17	2070	362	2602	182	0.5441176470588235	
286895	562	25	2	17	2070	354	2610	182	0.5441176470588235	
436069	765	23	1	23	3276	109	3894	169	0.6304347826086957	
435381	758	23	7	23	3209	96	3771	166	0.6304347826086957	
435381	758	23	7	23	3209	96	3771	166	0.6304347826086957	
439088	765	23	1	24	3266	109	3903	169	0.6145833333333334	
439088	765	23	1	24	3266	109	3903	169	0.6145833333333334	
434570	795	24	9	17	3446	114	3430	170	0.6470588235294118	
434570	795	24	9	17	3446	114	3430	170	0.6470588235294118	
434592	894	24	8	20	3594	116	3341	162	0.625	
434874	968	24	6	22	3513	93	3627	168	0.6477272727272727	
452578	779	24	4	26	3379	104	3712	177	0.5769230769230769	
439487	756	24	9	21	3233	111	3647	151	0.6428571428571429	
437724	767	24	11	24	3181	94	3551	174	0.5625	
445918	752	24	8	24	3200	94	3806	174	0.5625	
450775	876	24	7	24	3348	98	3777	168	0.5833333333333334	
443854	986	24	4	22	3581	113	3664	163	0.6136363636363636	
425456	807	24	7	18	3258	99	3831	192	0.6111111111111112	
420662	911	24	6	20	3483	92	3708	192	0.65	
443257	955	25	6	19	3549	101	3630	174	0.631578947368421	
449606	955	25	5	20	3599	102	3670	174	0.6125	
449434	1119	24	6	20	3774	88	3705	166	0.675	
452616	959	24	7	24	3516	84	3714	171	0.6041666666666666	
452616	959	24	7	24	3516	84	3714	171	0.6041666666666666	
435817	992	25	9	19	3476	114	3589	185	0.7105263157894737	
434948	894	25	9	19	3391	103	3579	153	0.6973684210526315	
444982	884	25	10	21	3363	102	3559	153	0.6309523809523809	
433045	869	25	9	20	3367	81	3596	166	0.6625	
432668	800	23	11	23	3258	84	3644	164	0.6413043478260869	
437668	822	23	10	23	3346	87	3610	174	0.6413043478260869	
437668	822	23	10	23	3346	87	3610	174	0.6413043478260869	
440059	709	23	7	25	3160	74	3696	171	0.63	
455749	721	23	6	27	3180	77	3820	174	0.5833333333333334	
429439	784	23	7	22	3212	101	3815	183	0.6818181818181818	
454732	771	28	5	27	3315	90	3776	166	0.5925925925925926	
449696	658	25	2	24	3116	92	3894	178	0.6458333333333334	
453717	697	25	4	23	3277	77	3781	187	0.6521739130434783	
462913	782	26	5	29	3143	59	3986	185	0.5517241379310345	
463837	843	26	6	29	3155	76	3972	179	0.5517241379310345	
471503	843	26	5	31	3219	75	3924	186	0.5241935483870968	
471544	850	26	5	31	3235	72	3921	186	0.532258064516129	
442307	542	25	5	24	3081	91	3777	154	0.6145833333333334	
438099	985	27	7	16	3670	103	3430	156	0.75	
455131	806	24	6	26	3234	79	3790	159	0.5769230769230769	
460170	898	24	5	26	3376	84	3704	161	0.6057692307692307	
430987	715	26	7	20	3362	98	3583	162	0.65	
434854	977	26	6	21	3688	107	3569	176	0.6904761904761905	
434854	977	26	6	21	3688	107	3569	176	0.6904761904761905	
449610	969	24	9	21	3472	89	3755	181	0.6785714285714286	
455414	600	22	4	26	3193	85	3751	175	0.5961538461538461	
436089	720	23	3	23	3182	97	3808	183	0.5760869565217391	
426556	643	23	8	18	3181	106	3562	183	0.6666666666666666	
428496	580	23	5	21	3059	93	3777	183	0.6309523809523809	
435615	580	22	3	21	2992	104	3847	179	0.6071428571428571	
433144	674	23	8	23	2904	96	3815	179	0.5760869565217391	
433144	674	23	8	23	2904	96	3815	179	0.5760869565217391	
437808	670	23	7	25	2916	101	3956	180	0.56	
449024	729	23	3	23	3074	108	3948	173	0.6086956521739131	
396508	636	30	8	17	3068	221	3563	158	0.6617647058823529	
406035	453	30	6	17	3183	199	3376	164	0.7205882352941176	
408426	498	30	6	19	3060	192	3569	151	0.5921052631578947	
413222	510	29	6	20	3043	242	3610	151	0.6625	
411811	467	29	5	21	3059	202	3551	171	0.6309523809523809	
407587	518	29	6	20	3124	201	3438	157	0.675	
401491	1000	29	12	16	3530	201	3510	177	0.765625	
415877	975	29	6	18	3665	231	3442	183	0.6666666666666666	
417032	803	29	11	17	3505	183	3254	158	0.7058823529411765	
403798	778	29	12	16	3437	182	3213	158	0.703125	
415712	798	29	7	18	3512	208	3528	169	0.7222222222222222	
421450	761	27	5	24	3358	207	3693	193	0.5833333333333334	
403384	905	27	8	16	3658	207	3460	194	0.734375	
418936	825	27	7	22	3451	244	3548	185	0.5795454545454546	
426355	863	27	3	22	3486	227	3711	194	0.625	
402369	885	27	5	18	3496	243	3654	186	0.6527777777777778	
403860	835	27	3	19	3499	261	3619	193	0.6710526315789473	
413383	833	27	4	21	3445	235	3642	193	0.6190476190476191	
404895	760	27	6	19	3464	238	3513	163	0.6973684210526315	
422226	746	27	3	22	3243	211	3778	194	0.6136363636363636	
425706	1415	21	8	21	4052	220	3467	180	0.5952380952380952	
428969	1394	21	8	21	4053	224	3422	180	0.5714285714285714	
409826	864	24	12	18	3371	165	3550	179	0.625	
414372	983	24	7	18	3622	201	3564	154	0.7222222222222222	
427991	615	24	6	21	3279	179	3529	179	0.6785714285714286	
411282	1238	22	5	17	3816	203	3732	169	0.7205882352941176	
417281	1135	22	4	17	3552	204	3796	187	0.6911764705882353	
432665	694	24	5	22	3389	180	3508	179	0.6136363636363636	
423076	790	24	6	23	3356	175	3567	171	0.5978260869565217	
426134	863	24	7	21	3336	184	3737	180	0.5833333333333334	
421305	799	24	5	20	3541	216	3486	179	0.675	
428787	694	24	7	18	3546	208	3375	171	0.75	
411613	849	24	10	17	3564	215	3440	179	0.7058823529411765	
437986	818	24	3	22	3437	230	3677	170	0.6363636363636364	
404330	683	24	5	17	3403	202	3568	173	0.7058823529411765	
394910	570	24	6	16	3424	199	3229	155	0.734375	
422357	662	24	7	21	3548	187	3284	172	0.6547619047619048	
429339	699	26	6	21	3435	183	3486	168	0.7380952380952381	
429339	699	26	6	21	3435	183	3486	168	0.7380952380952381	
421565	799	26	3	18	3511	218	3586	169	0.8055555555555556	
421893	889	26	5	19	3441	212	3626	170	0.7105263157894737	
419701	663	27	10	18	3040	214	3589	155	0.6527777777777778	
414720	907	27	9	17	3359	204	3613	174	0.6470588235294118	
415318	895	27	9	17	3349	204	3611	174	0.6470588235294118	
419874	686	24	8	20	3454	196	3362	179	0.7125	
405563	698	24	8	19	3192	190	3721	158	0.7105263157894737	
404481	680	24	5	17	3134	193	3863	166	0.7058823529411765	
421111	534	25	2	20	3127	197	3726	145	0.7375	
421197	860	25	3	22	3273	163	3931	166	0.6136363636363636	
410107	803	25	7	22	3128	159	3847	172	0.6136363636363636	
414649	845	25	8	21	3160	175	3799	173	0.6190476190476191	
414649	845	25	8	21	3160	175	3799	173	0.6190476190476191	
419946	879	25	2	23	3294	152	3935	173	0.5652173913043478	
417853	797	25	2	23	3281	183	3900	159	0.6521739130434783	
409581	706	25	5	20	3057	197	3885	159	0.675	
434522	782	26	4	21	3369	191	3722	171	0.6309523809523809	
390819	782	25	5	16	3672	467	3353	182	0.75	
392263	629	24	7	16	3747	386	2919	169	0.6875	
381760	669	24	5	14	3598	432	3208	146	0.7857142857142857	
381760	669	24	5	14	3598	432	3208	146	0.7857142857142857	
379236	632	24	7	14	3506	384	3293	168	0.7321428571428571	
382975	623	26	5	15	3620	408	3098	188	0.7833333333333333	
382975	623	26	5	15	3620	408	3098	188	0.7833333333333333	
380188	613	26	6	16	3606	401	3121	171	0.78125	
381228	613	26	6	16	3613	401	3123	171	0.78125	
382930	696	26	3	14	3677	386	3357	166	0.8214285714285714	
393033	664	26	2	17	3578	414	3448	188	0.75	
389616	660	26	2	16	3614	423	3404	166	0.796875	
382186	937	26	7	13	3872	492	3058	183	0.7884615384615384	
390024	761	23	4	13	3672	595	3249	163	0.8076923076923077	
370904	748	26	7	14	3591	494	3089	153	0.8214285714285714	
374222	770	26	4	13	3686	529	3226	157	0.7307692307692307	
383846	1299	28	3	13	4106	545	3399	190	0.8269230769230769	
378623	826	28	5	13	3703	519	3239	166	0.8269230769230769	
369607	799	26	7	12	3605	456	3333	171	0.8541666666666666	
369607	799	26	7	12	3605	456	3333	171	0.8541666666666666	
366422	979	27	5	13	3676	446	3545	151	0.7884615384615384	
379407	926	28	2	14	3598	504	3542	151	0.7321428571428571	
379407	926	28	2	14	3598	504	3542	151	0.7321428571428571	
380708	926	28	2	14	3605	525	3521	151	0.7321428571428571	
386382	948	27	2	15	3636	508	3530	167	0.7666666666666667	
370251	804	28	2	14	3525	494	3505	171	0.875	
378754	672	27	6	14	3580	508	3142	174	0.6964285714285714	
380197	672	27	6	14	3619	498	3146	166	0.7142857142857143	
365605	828	27	9	10	3704	546	2924	127	0.875	
